source;target;weight
Bian, Peipei;Dai, Xuelei;2
Dai, Xuelei;Hu, Dexiang;2
Dai, Xuelei;Wang, Xihong;3
Dai, Xuelei;Gong, Mian;2
Dai, Xuelei;Li, Ran;2
Dai, Xuelei;Yang, Qimeng;2
Dai, Xuelei;Deng, Weidong;2
Dai, Xuelei;Nanaei, Hojjat Asadollahpour;2
Dai, Xuelei;Wang, Fei;3
Dai, Xuelei;Rosen, Benjamin D;2
Dai, Xuelei;Heller, Rasmus;2
Dai, Xuelei;Jiang, Yu;3
Bian, Peipei;Hu, Dexiang;2
Bian, Peipei;Wang, Fei;2
Bian, Peipei;Heller, Rasmus;2
Hu, Dexiang;Wang, Xihong;2
Hu, Dexiang;Wang, Fei;2
Heller, Rasmus;Hu, Dexiang;2
Hu, Dexiang;Jiang, Yu;2
Deng, Weidong;Wang, Xihong;2
Nanaei, Hojjat Asadollahpour;Wang, Xihong;2
Wang, Fei;Wang, Xihong;3
Rosen, Benjamin D;Wang, Xihong;2
Heller, Rasmus;Wang, Xihong;2
Deng, Weidong;Gong, Mian;2
Gong, Mian;Nanaei, Hojjat Asadollahpour;2
Gong, Mian;Rosen, Benjamin D;2
Deng, Weidong;Li, Ran;2
Li, Ran;Nanaei, Hojjat Asadollahpour;2
Li, Ran;Wang, Fei;2
Li, Ran;Rosen, Benjamin D;2
Deng, Weidong;Yang, Qimeng;2
Nanaei, Hojjat Asadollahpour;Yang, Qimeng;2
Rosen, Benjamin D;Yang, Qimeng;2
Deng, Weidong;Nanaei, Hojjat Asadollahpour;2
Deng, Weidong;Wang, Fei;2
Deng, Weidong;Rosen, Benjamin D;2
Deng, Weidong;Jiang, Yu;2
Nanaei, Hojjat Asadollahpour;Wang, Fei;2
Nanaei, Hojjat Asadollahpour;Rosen, Benjamin D;2
Jiang, Yu;Nanaei, Hojjat Asadollahpour;2
Rosen, Benjamin D;Wang, Fei;2
Heller, Rasmus;Wang, Fei;2
Jiang, Yu;Rosen, Benjamin D;3
Heller, Rasmus;Jiang, Yu;2
Alharbi, Metab;Naveed, Muhammad;2
Alshammari, Abdulrahman;Naveed, Muhammad;2
Alasmari, Abdullah F;Naveed, Muhammad;2
Alharbi, Metab;Aziz, Tariq;2
Alshammari, Abdulrahman;Aziz, Tariq;2
Alasmari, Abdullah F;Aziz, Tariq;2
Alharbi, Metab;Alshammari, Abdulrahman;5
Alasmari, Abdullah F;Alharbi, Metab;2
Alasmari, Abdullah F;Alshammari, Abdulrahman;2
Wang, Yu;Xu, Xiaomeng;2
Wang, Yu;Zhang, Yunzeng;2
Xu, Xiaomeng;Zhang, Yunzeng;2
Liu, Feng;Yang, Bozhi;2
Liu, Feng;Ou, Lijun;2
Li, Xuefeng;Liu, Feng;2
Liu, Feng;Zhou, Shudong;2
Liu, Feng;Yang, Sha;2
Liu, Feng;Ma, Yanqing;2
Dai, Xiongze;Liu, Feng;2
Liu, Feng;Zou, Xuexiao;2
Wang, Xin;Xu, Hao;2
Ou, Lijun;Yang, Bozhi;2
Li, Xuefeng;Yang, Bozhi;2
Yang, Bozhi;Zhou, Shudong;2
Yang, Bozhi;Yang, Sha;2
Ma, Yanqing;Yang, Bozhi;2
Dai, Xiongze;Yang, Bozhi;2
Yang, Bozhi;Zou, Xuexiao;2
Li, Xuefeng;Ou, Lijun;2
Ou, Lijun;Zhou, Shudong;2
Ou, Lijun;Yang, Sha;2
Ma, Yanqing;Ou, Lijun;2
Dai, Xiongze;Ou, Lijun;2
Ou, Lijun;Zou, Xuexiao;2
Li, Xuefeng;Zhou, Shudong;2
Li, Xuefeng;Yang, Sha;2
Li, Xuefeng;Ma, Yanqing;2
Dai, Xiongze;Li, Xuefeng;2
Li, Xuefeng;Zou, Xuexiao;2
Yang, Sha;Zhou, Shudong;2
Ma, Yanqing;Zhou, Shudong;2
Dai, Xiongze;Zhou, Shudong;2
Zhou, Shudong;Zou, Xuexiao;2
Ma, Yanqing;Yang, Sha;2
Dai, Xiongze;Yang, Sha;2
Yang, Sha;Zou, Xuexiao;2
Dai, Xiongze;Ma, Yanqing;2
Ma, Yanqing;Zou, Xuexiao;2
Dai, Xiongze;Zou, Xuexiao;2
Sun, Min;Yan, Haidong;2
Jin, Yarong;Yan, Haidong;2
Jin, Yarong;Sun, Min;2
González-Gómez, Jean P;Medrano-Félix, José A;2
Castro-Del Campo, Nohelia;González-Gómez, Jean P;2
Castro-Del Campo, Nohelia;Medrano-Félix, José A;2
Ji, Hanlee P;Lee, HoJoon;3
Wang, Jing;Zhao, Xia;3
Tan, Yinling;Zhao, Xia;3
Tan, Yinling;Wang, Jing;3
Brankovics, Balázs;van der Lee, Theo A J;3
Houwers, Ilse M;van der Lee, Theo A J;2
van der Lee, Theo A J;van der Wolf, Jan M;2
Bonants, Peter J M;van der Lee, Theo A J;2
Vreeburg, Robert A M;van der Lee, Theo A J;2
Brankovics, Balázs;Jonkheer, Eef M;3
Houwers, Ilse M;Jonkheer, Eef M;2
Jonkheer, Eef M;van der Wolf, Jan M;2
Bonants, Peter J M;Jonkheer, Eef M;2
Jonkheer, Eef M;Vreeburg, Robert A M;2
Brankovics, Balázs;Houwers, Ilse M;2
Brankovics, Balázs;van der Wolf, Jan M;2
Bonants, Peter J M;Brankovics, Balázs;2
Brankovics, Balázs;Vreeburg, Robert A M;2
Brankovics, Balázs;Smit, Sandra;3
Houwers, Ilse M;van der Wolf, Jan M;2
Bonants, Peter J M;Houwers, Ilse M;2
Houwers, Ilse M;Vreeburg, Robert A M;2
Houwers, Ilse M;Smit, Sandra;2
Bonants, Peter J M;van der Wolf, Jan M;2
Vreeburg, Robert A M;van der Wolf, Jan M;2
Smit, Sandra;van der Wolf, Jan M;2
Bonants, Peter J M;Vreeburg, Robert A M;2
Bonants, Peter J M;Smit, Sandra;2
Smit, Sandra;Vreeburg, Robert A M;2
Alsaiari, Ahad Amer;Khan, Kanwal;2
Alsaiari, Ahad Amer;Jalal, Khurshid;2
Pei, Zhangming;Yang, Bo;2
Lu, Wenwei;Pei, Zhangming;3
Pei, Zhangming;Zhao, Jianxin;2
Chen, Wei;Pei, Zhangming;4
Cui, Shumao;Li, Xiaoshu;2
Li, Xiaoshu;Zhao, Jianxin;2
Li, Xiaoshu;Mao, Bingyong;2
Chen, Wei;Li, Xiaoshu;2
Cui, Shumao;Zhao, Jianxin;2
Cui, Shumao;Mao, Bingyong;2
Chen, Wei;Cui, Shumao;2
Yang, Bo;Zhao, Jianxin;3
Chen, Wei;Yang, Bo;4
Lu, Wenwei;Zhao, Jianxin;2
Chen, Wei;Lu, Wenwei;3
Mao, Bingyong;Zhao, Jianxin;2
Chen, Wei;Zhao, Jianxin;7
Chen, Wei;Mao, Bingyong;2
Cao, Yi;Xu, Hui;2
Bohra, Abhishek;Raza, Ali;2
Raza, Ali;Varshney, Rajeev K;2
Palsson, Bernhard O;Rajput, Akanksha;2
Jiao, Yuling;Lu, Fei;2
Clermont, Olivier;Condamine, Bénédicte;2
Condamine, Bénédicte;Denamur, Erick;2
Clermont, Olivier;Denamur, Erick;3
Dewhirst, Floyd E;Mark Welch, Jessica L;3
Gao, Lei;Sun, Honghe;2
Fei, Zhangjun;Gao, Lei;2
Rokas, Antonis;Steenwyk, Jacob L;2
Alessandria, Valentina;Buzzanca, Davide;2
Buzzanca, Davide;Rantsiou, Kalliopi;2
Buzzanca, Davide;Houf, Kurt;2
Alessandria, Valentina;Rantsiou, Kalliopi;2
Alessandria, Valentina;Houf, Kurt;2
Houf, Kurt;Rantsiou, Kalliopi;2
Amas, Junrey C;Thomas, William J W;3
Amas, Junrey C;Edwards, David;3
Amas, Junrey C;Batley, Jacqueline;3
Bayer, Philipp E;Tirnaz, Soodeh;5
Bayer, Philipp E;Thomas, William J W;3
Thomas, William J W;Tirnaz, Soodeh;2
Edwards, David;Tirnaz, Soodeh;6
Batley, Jacqueline;Tirnaz, Soodeh;6
Glick, Lior;Mayrose, Itay;2
Blasco, José María;Moreno, Edgardo;2
Moreno, Edgardo;Moriyón, Ignacio;2
Blasco, José María;Moriyón, Ignacio;2
Chaves-Olarte, Esteban;Guzmán-Verri, Caterina;2
Queiroz, Victória F;Rodrigues, Rodrigo A L;2
Chen, Feng;Zhang, Qian;2
Chin, Chen-Shan;Sedlazeck, Fritz J;2
Chin, Chen-Shan;Wagner, Justin;3
Chin, Chen-Shan;Zook, Justin M;3
Mark Welch, Jessica L;Torres-Morales, Julian;2
Dewhirst, Floyd E;Torres-Morales, Julian;2
Borisy, Gary G;Torres-Morales, Julian;2
Borisy, Gary G;Mark Welch, Jessica L;2
Borisy, Gary G;Dewhirst, Floyd E;2
Jacob, Jobin John;Vasudevan, Karthick;2
Jacob, Jobin John;Veeraraghavan, Balaji;2
Vasudevan, Karthick;Veeraraghavan, Balaji;3
Xu, Shuhua;Yang, Xiaofei;2
Xu, Shuhua;Ye, Kai;2
Pei, Zhangming;Wang, Hongchao;2
Pei, Zhangming;Zhang, Hao;3
Wang, Hongchao;Zhang, Hao;2
Chen, Wei;Wang, Hongchao;2
Lu, Wenwei;Wang, Hongchao;2
Chen, Wei;Zhang, Hao;8
Lu, Wenwei;Zhang, Hao;2
Potter, Robert F;Wallace, Meghan A;2
Dantas, Gautam;Potter, Robert F;2
Dantas, Gautam;Wallace, Meghan A;2
Bickhart, Derek M;Smith, Timothy P L;4
Pausch, Hubert;Smith, Timothy P L;2
Bickhart, Derek M;Pausch, Hubert;2
Bickhart, Derek M;Rosen, Benjamin D;4
Pausch, Hubert;Rosen, Benjamin D;2
Bode, Helge B;Pidot, Sacha J;2
Kou, Dou-Rong;Sun, Yang;2
Ni, Jiang-Ping;Sun, Yang;2
Sun, Yang;Wang, Jing;3
Sun, Yang;Wang, Qing-Nan;2
Kou, Dou-Rong;Ni, Jiang-Ping;2
Jiang, Bin;Kou, Dou-Rong;2
Kou, Dou-Rong;Wang, Xu;2
Kou, Dou-Rong;Zhang, Yong-Jun;2
Kong, Xiang-Dong;Kou, Dou-Rong;2
Li, Yan;Wang, Jing;3
Jiang, Bin;Li, Yan;2
Li, Yan;Wang, Xu;2
Kong, Xiang-Dong;Li, Yan;2
Jiang, Bin;Ni, Jiang-Ping;2
Ni, Jiang-Ping;Wang, Xu;2
Ni, Jiang-Ping;Zhang, Yong-Jun;2
Kong, Xiang-Dong;Ni, Jiang-Ping;2
Wang, Jing;Wang, Qing-Nan;2
Jiang, Bin;Wang, Jing;2
Wang, Jing;Wang, Xu;2
Wang, Jing;Zhang, Yong-Jun;3
Kong, Xiang-Dong;Wang, Jing;3
Wang, Qing-Nan;Zhang, Yong-Jun;2
Kong, Xiang-Dong;Wang, Qing-Nan;2
Jiang, Bin;Zhang, Yong-Jun;3
Jiang, Bin;Kong, Xiang-Dong;3
Wang, Xu;Zhang, Yong-Jun;3
Kong, Xiang-Dong;Zhang, Yong-Jun;4
Fang, Wenwen;Li, Ran;2
Fu, Weiwei;Li, Ran;3
Li, Ran;Yang, Peng;2
Fang, Wenwen;Gong, Mian;2
Gong, Mian;Yang, Peng;2
Fu, Weiwei;Wang, Fei;2
Wang, Fei;Yang, Peng;2
Dai, Xuelei;Liu, Zhenyu;2
Fu, Weiwei;Liu, Zhenyu;2
Liu, Zhenyu;Yang, Peng;2
Liu, Zhenyu;Wang, Xihong;2
Dai, Xuelei;Fu, Weiwei;2
Dai, Xuelei;Yang, Peng;2
Fang, Wenwen;Yang, Peng;2
Fang, Wenwen;Jiang, Yu;2
Fu, Weiwei;Yang, Peng;2
Fu, Weiwei;Wang, Xihong;4
Fu, Weiwei;Jiang, Yu;4
Wang, Xihong;Yang, Peng;2
Jiang, Yu;Yang, Peng;3
Furch, Alexandra C U;Oelmüller, Ralf;2
He, Qiang;Li, Hongbo;2
Lai, Jinsheng;Shi, Junpeng;2
Liu, Rui;Ma, Liyuan;2
Huang, Xinping;Liu, Rui;2
Huang, Shanshan;Liu, Rui;2
Liu, Rui;Liu, Xueduan;2
Huang, Xinping;Ma, Liyuan;2
Huang, Shanshan;Ma, Liyuan;2
Liu, Xueduan;Ma, Liyuan;2
Huang, Shanshan;Huang, Xinping;2
Huang, Xinping;Liu, Xueduan;2
Huang, Shanshan;Liu, Xueduan;2
Jaén-Luchoro, Daniel;Salvà-Serra, Francisco;2
Jaén-Luchoro, Daniel;Moore, Edward R B;2
Ahmed, Omar;Rossi, Massimiliano;2
Ahmed, Omar;Boucher, Christina;2
Ahmed, Omar;Langmead, Ben;3
Chen, Yongming;Xie, Xiaoming;2
Chen, Yongming;Wang, Zihao;2
Chen, Yongming;Jiao, Yuannian;2
Chen, Yongming;Ni, Zhongfu;2
Chen, Yongming;Sun, Qixin;2
Chen, Yongming;Peng, Huiru;2
Chen, Yongming;Guo, Weilong;3
Jiao, Yuannian;Xie, Xiaoming;2
Ni, Zhongfu;Xie, Xiaoming;2
Sun, Qixin;Xie, Xiaoming;2
Peng, Huiru;Xie, Xiaoming;2
Jiao, Yuannian;Wang, Zihao;2
Jiao, Yuannian;Ni, Zhongfu;2
Jiao, Yuannian;Sun, Qixin;2
Jiao, Yuannian;Peng, Huiru;2
Guo, Weilong;Jiao, Yuannian;2
Dixit, Girish Prasad;Thudi, Mahendar;2
Dixit, Girish Prasad;Siddique, Kadambot H M;2
Parkhill, Julian;Tonkin-Hill, Gerry;2
Corander, Jukka;Parkhill, Julian;4
Crysnanto, Danang;Leonard, Alexander S;3
Crysnanto, Danang;Pausch, Hubert;4
Pepperell, Caitlin S;Youngblom, Madison A;2
Gagie, Travis;Rossi, Massimiliano;2
Shruptha, Padival;Tanwar, Ankit Singh;2
Brand, Angela;Tanwar, Ankit Singh;2
Satyamoorthy, Kapaettu;Tanwar, Ankit Singh;2
Murali, Thokur Sreepathy;Tanwar, Ankit Singh;2
Brand, Angela;Shruptha, Padival;2
Satyamoorthy, Kapaettu;Shruptha, Padival;2
Murali, Thokur Sreepathy;Shruptha, Padival;2
Brand, Angela;Satyamoorthy, Kapaettu;2
Brand, Angela;Murali, Thokur Sreepathy;2
Murali, Thokur Sreepathy;Satyamoorthy, Kapaettu;2
Asri, Mobin;Haukness, Marina;2
Asri, Mobin;Lucas, Julian K;2
Asri, Mobin;Cheng, Haoyu;2
Asri, Mobin;Fulton, Robert S;3
Asri, Mobin;Garg, Shilpa;2
Asri, Mobin;Guarracino, Andrea;2
Asri, Mobin;Howe, Kerstin;3
Asri, Mobin;Jain, Miten;2
Asri, Mobin;Mitchell, Matthew W;2
Asri, Mobin;Olsen, Hugh E;2
Asri, Mobin;Pesout, Trevor;2
Asri, Mobin;Porubsky, David;2
Asri, Mobin;Vollger, Mitchell R;2
Asri, Mobin;Cody, Sarah;2
Asri, Mobin;Ebert, Peter;2
Asri, Mobin;Fedrigo, Olivier;2
Asri, Mobin;Felsenfeld, Adam L;2
Asri, Mobin;Formenti, Giulio;2
Asri, Mobin;Garrison, Nanibaa' A;2
Asri, Mobin;Green, Richard E;2
Asri, Mobin;Kenny, Eimear E;2
Asri, Mobin;Koenig, Barbara A;2
Asri, Mobin;Korbel, Jan O;2
Asri, Mobin;Koren, Sergey;2
Asri, Mobin;McDaniel, Jennifer;2
Asri, Mobin;Olson, Nathan D;2
Asri, Mobin;Popejoy, Alice B;2
Asri, Mobin;Puiu, Daniela;2
Asri, Mobin;Rhie, Arang;2
Asri, Mobin;Sanders, Ashley D;2
Asri, Mobin;Schneider, Valerie A;3
Asri, Mobin;Schultz, Baergen I;2
Asri, Mobin;Smith, Michael W;2
Asri, Mobin;Sofia, Heidi J;2
Asri, Mobin;Wagner, Justin;2
Asri, Mobin;Zimin, Aleksey V;2
Asri, Mobin;Chaisson, Mark J P;3
Asri, Mobin;Flicek, Paul;2
Asri, Mobin;Phillippy, Adam M;3
Asri, Mobin;Zook, Justin M;2
Asri, Mobin;Eichler, Evan E;3
Asri, Mobin;Haussler, David;3
Asri, Mobin;Wang, Ting;3
Asri, Mobin;Jarvis, Erich D;3
Asri, Mobin;Miga, Karen H;3
Asri, Mobin;Garrison, Erik;2
Asri, Mobin;Marschall, Tobias;3
Asri, Mobin;Hall, Ira M;2
Asri, Mobin;Li, Heng;3
Ebler, Jana;Monlong, Jean;3
Ebler, Jana;Eizenga, Jordan M;3
Ebler, Jana;Garg, Shilpa;3
Ebler, Jana;Heumos, Simon;2
Ebler, Jana;Novak, Adam M;4
Ebler, Jana;Sibbesen, Jonas A;3
Ebler, Jana;Sirén, Jouni;2
Ebler, Jana;Gao, Yan;2
Ebler, Jana;Wagner, Justin;2
Ebler, Jana;Zook, Justin M;2
Ebler, Jana;Garrison, Erik;3
Cheng, Haoyu;Haukness, Marina;2
Fulton, Robert S;Haukness, Marina;2
Garg, Shilpa;Haukness, Marina;2
Guarracino, Andrea;Haukness, Marina;2
Haukness, Marina;Howe, Kerstin;2
Haukness, Marina;Jain, Miten;2
Haukness, Marina;Mitchell, Matthew W;2
Haukness, Marina;Olsen, Hugh E;2
Haukness, Marina;Pesout, Trevor;2
Haukness, Marina;Porubsky, David;2
Haukness, Marina;Vollger, Mitchell R;2
Cody, Sarah;Haukness, Marina;2
Ebert, Peter;Haukness, Marina;2
Fedrigo, Olivier;Haukness, Marina;2
Formenti, Giulio;Haukness, Marina;2
Green, Richard E;Haukness, Marina;2
Haukness, Marina;Korbel, Jan O;2
Haukness, Marina;Koren, Sergey;2
Haukness, Marina;McDaniel, Jennifer;2
Haukness, Marina;Olson, Nathan D;2
Haukness, Marina;Puiu, Daniela;2
Haukness, Marina;Rhie, Arang;2
Haukness, Marina;Sanders, Ashley D;2
Haukness, Marina;Schneider, Valerie A;2
Haukness, Marina;Shafin, Kishwar;2
Haukness, Marina;Wagner, Justin;2
Haukness, Marina;Zimin, Aleksey V;2
Chaisson, Mark J P;Haukness, Marina;2
Haukness, Marina;Phillippy, Adam M;2
Haukness, Marina;Zook, Justin M;2
Eichler, Evan E;Haukness, Marina;2
Haukness, Marina;Haussler, David;2
Haukness, Marina;Wang, Ting;2
Haukness, Marina;Jarvis, Erich D;2
Haukness, Marina;Miga, Karen H;2
Garrison, Erik;Haukness, Marina;2
Haukness, Marina;Marschall, Tobias;2
Haukness, Marina;Li, Heng;2
Haukness, Marina;Paten, Benedict;2
Colonna, Vincenza;Hickey, Glenn;2
Garg, Shilpa;Hickey, Glenn;3
Heumos, Simon;Hickey, Glenn;3
Hickey, Glenn;Markello, Charles;2
Hickey, Glenn;Sibbesen, Jonas A;5
Hickey, Glenn;Villani, Flavia;2
Hickey, Glenn;Vollger, Mitchell R;2
Gao, Yan;Hickey, Glenn;2
Hickey, Glenn;Sanders, Ashley D;2
Hickey, Glenn;Wagner, Justin;2
Hickey, Glenn;Zook, Justin M;2
Fulton, Robert S;Lucas, Julian K;2
Howe, Kerstin;Lucas, Julian K;2
Lucas, Julian K;Novak, Adam M;2
Felsenfeld, Adam L;Lucas, Julian K;2
Garrison, Nanibaa' A;Lucas, Julian K;2
Kenny, Eimear E;Lucas, Julian K;2
Koenig, Barbara A;Lucas, Julian K;2
Lucas, Julian K;Popejoy, Alice B;2
Lucas, Julian K;Schneider, Valerie A;2
Lucas, Julian K;Schultz, Baergen I;2
Lucas, Julian K;Smith, Michael W;2
Lucas, Julian K;Sofia, Heidi J;2
Chaisson, Mark J P;Lucas, Julian K;2
Flicek, Paul;Lucas, Julian K;2
Lucas, Julian K;Phillippy, Adam M;2
Eichler, Evan E;Lucas, Julian K;2
Haussler, David;Lucas, Julian K;2
Lucas, Julian K;Wang, Ting;2
Jarvis, Erich D;Lucas, Julian K;2
Lucas, Julian K;Miga, Karen H;2
Lucas, Julian K;Marschall, Tobias;2
Hall, Ira M;Lucas, Julian K;2
Li, Heng;Lucas, Julian K;2
Lucas, Julian K;Paten, Benedict;2
Garg, Shilpa;Monlong, Jean;2
Markello, Charles;Monlong, Jean;2
Monlong, Jean;Sibbesen, Jonas A;4
Gao, Yan;Monlong, Jean;2
Monlong, Jean;Rautiainen, Mikko;2
Monlong, Jean;Wagner, Justin;2
Monlong, Jean;Zook, Justin M;2
Haussler, David;Monlong, Jean;2
Marschall, Tobias;Monlong, Jean;3
Li, Heng;Monlong, Jean;2
Buonaiuto, Silvia;Colonna, Vincenza;2
Buonaiuto, Silvia;Fischer, Christian;2
Buonaiuto, Silvia;Guarracino, Andrea;2
Buonaiuto, Silvia;Koren, Sergey;2
Buonaiuto, Silvia;Rhie, Arang;2
Buonaiuto, Silvia;Phillippy, Adam M;2
Buonaiuto, Silvia;Garrison, Erik;2
Cheng, Haoyu;Fulton, Robert S;2
Cheng, Haoyu;Garg, Shilpa;2
Cheng, Haoyu;Guarracino, Andrea;2
Cheng, Haoyu;Howe, Kerstin;2
Cheng, Haoyu;Jain, Miten;2
Cheng, Haoyu;Mitchell, Matthew W;2
Cheng, Haoyu;Olsen, Hugh E;2
Cheng, Haoyu;Pesout, Trevor;2
Cheng, Haoyu;Vollger, Mitchell R;2
Cheng, Haoyu;Cody, Sarah;2
Cheng, Haoyu;Fedrigo, Olivier;2
Cheng, Haoyu;Formenti, Giulio;2
Cheng, Haoyu;Green, Richard E;2
Cheng, Haoyu;McDaniel, Jennifer;2
Cheng, Haoyu;Olson, Nathan D;2
Cheng, Haoyu;Puiu, Daniela;2
Cheng, Haoyu;Rhie, Arang;2
Cheng, Haoyu;Sanders, Ashley D;2
Cheng, Haoyu;Schneider, Valerie A;2
Cheng, Haoyu;Shafin, Kishwar;2
Cheng, Haoyu;Wagner, Justin;2
Cheng, Haoyu;Zimin, Aleksey V;2
Cheng, Haoyu;Zook, Justin M;2
Cheng, Haoyu;Haussler, David;2
Cheng, Haoyu;Wang, Ting;2
Cheng, Haoyu;Jarvis, Erich D;2
Cheng, Haoyu;Miga, Karen H;2
Cheng, Haoyu;Garrison, Erik;2
Colonna, Vincenza;Eizenga, Jordan M;2
Colonna, Vincenza;Fischer, Christian;2
Colonna, Vincenza;Novak, Adam M;2
Colonna, Vincenza;Koren, Sergey;2
Colonna, Vincenza;Rhie, Arang;2
Colonna, Vincenza;Phillippy, Adam M;2
Colonna, Vincenza;Paten, Benedict;2
Eizenga, Jordan M;Garg, Shilpa;2
Eizenga, Jordan M;Heumos, Simon;3
Eizenga, Jordan M;Markello, Charles;2
Eizenga, Jordan M;Sibbesen, Jonas A;4
Eizenga, Jordan M;Villani, Flavia;2
Eizenga, Jordan M;Gao, Yan;2
Eizenga, Jordan M;Rautiainen, Mikko;2
Eizenga, Jordan M;Haussler, David;2
Eizenga, Jordan M;Garrison, Erik;5
Eizenga, Jordan M;Marschall, Tobias;3
Eizenga, Jordan M;Li, Heng;2
Feng, Xiaowen;Li, Heng;2
Fischer, Christian;Guarracino, Andrea;2
Fischer, Christian;Koren, Sergey;2
Fischer, Christian;Rhie, Arang;2
Fischer, Christian;Phillippy, Adam M;2
Fischer, Christian;Garrison, Erik;2
Fulton, Robert S;Garg, Shilpa;2
Fulton, Robert S;Guarracino, Andrea;2
Fulton, Robert S;Howe, Kerstin;3
Fulton, Robert S;Jain, Miten;2
Fulton, Robert S;Mitchell, Matthew W;2
Fulton, Robert S;Novak, Adam M;2
Fulton, Robert S;Olsen, Hugh E;2
Fulton, Robert S;Pesout, Trevor;2
Fulton, Robert S;Porubsky, David;2
Fulton, Robert S;Vollger, Mitchell R;2
Cody, Sarah;Fulton, Robert S;2
Ebert, Peter;Fulton, Robert S;2
Fedrigo, Olivier;Fulton, Robert S;2
Felsenfeld, Adam L;Fulton, Robert S;2
Formenti, Giulio;Fulton, Robert S;2
Fulton, Robert S;Garrison, Nanibaa' A;2
Fulton, Robert S;Green, Richard E;2
Fulton, Robert S;Kenny, Eimear E;2
Fulton, Robert S;Koenig, Barbara A;2
Fulton, Robert S;Korbel, Jan O;2
Fulton, Robert S;Koren, Sergey;2
Fulton, Robert S;McDaniel, Jennifer;2
Fulton, Robert S;Olson, Nathan D;2
Fulton, Robert S;Popejoy, Alice B;2
Fulton, Robert S;Puiu, Daniela;2
Fulton, Robert S;Rhie, Arang;2
Fulton, Robert S;Sanders, Ashley D;2
Fulton, Robert S;Schneider, Valerie A;3
Fulton, Robert S;Schultz, Baergen I;2
Fulton, Robert S;Shafin, Kishwar;2
Fulton, Robert S;Smith, Michael W;2
Fulton, Robert S;Sofia, Heidi J;2
Fulton, Robert S;Wagner, Justin;2
Fulton, Robert S;Zimin, Aleksey V;2
Chaisson, Mark J P;Fulton, Robert S;3
Flicek, Paul;Fulton, Robert S;2
Fulton, Robert S;Phillippy, Adam M;3
Fulton, Robert S;Zook, Justin M;2
Eichler, Evan E;Fulton, Robert S;3
Fulton, Robert S;Haussler, David;3
Fulton, Robert S;Wang, Ting;3
Fulton, Robert S;Jarvis, Erich D;3
Fulton, Robert S;Miga, Karen H;3
Fulton, Robert S;Garrison, Erik;2
Fulton, Robert S;Marschall, Tobias;3
Fulton, Robert S;Hall, Ira M;2
Fulton, Robert S;Li, Heng;3
Fulton, Robert S;Paten, Benedict;3
Garg, Shilpa;Guarracino, Andrea;2
Garg, Shilpa;Heumos, Simon;2
Garg, Shilpa;Howe, Kerstin;2
Garg, Shilpa;Jain, Miten;2
Garg, Shilpa;Mitchell, Matthew W;2
Garg, Shilpa;Novak, Adam M;3
Garg, Shilpa;Olsen, Hugh E;2
Garg, Shilpa;Pesout, Trevor;2
Garg, Shilpa;Porubsky, David;2
Garg, Shilpa;Sibbesen, Jonas A;3
Garg, Shilpa;Sirén, Jouni;2
Garg, Shilpa;Vollger, Mitchell R;2
Cody, Sarah;Garg, Shilpa;2
Ebert, Peter;Garg, Shilpa;2
Fedrigo, Olivier;Garg, Shilpa;2
Formenti, Giulio;Garg, Shilpa;2
Garg, Shilpa;Green, Richard E;2
Garg, Shilpa;Korbel, Jan O;2
Garg, Shilpa;Koren, Sergey;2
Garg, Shilpa;McDaniel, Jennifer;2
Garg, Shilpa;Olson, Nathan D;2
Garg, Shilpa;Puiu, Daniela;2
Garg, Shilpa;Rautiainen, Mikko;3
Garg, Shilpa;Rhie, Arang;2
Garg, Shilpa;Sanders, Ashley D;2
Garg, Shilpa;Schneider, Valerie A;2
Garg, Shilpa;Shafin, Kishwar;2
Garg, Shilpa;Wagner, Justin;3
Garg, Shilpa;Zimin, Aleksey V;2
Chaisson, Mark J P;Garg, Shilpa;2
Garg, Shilpa;Phillippy, Adam M;2
Garg, Shilpa;Zook, Justin M;3
Eichler, Evan E;Garg, Shilpa;2
Garg, Shilpa;Haussler, David;2
Garg, Shilpa;Wang, Ting;2
Garg, Shilpa;Jarvis, Erich D;2
Garg, Shilpa;Miga, Karen H;2
Garg, Shilpa;Garrison, Erik;4
Garg, Shilpa;Marschall, Tobias;4
Garg, Shilpa;Li, Heng;2
Garg, Shilpa;Paten, Benedict;4
Guarracino, Andrea;Howe, Kerstin;2
Guarracino, Andrea;Jain, Miten;2
Guarracino, Andrea;Mitchell, Matthew W;2
Guarracino, Andrea;Olsen, Hugh E;2
Guarracino, Andrea;Pesout, Trevor;2
Guarracino, Andrea;Porubsky, David;2
Guarracino, Andrea;Vollger, Mitchell R;2
Cody, Sarah;Guarracino, Andrea;2
Ebert, Peter;Guarracino, Andrea;2
Fedrigo, Olivier;Guarracino, Andrea;2
Formenti, Giulio;Guarracino, Andrea;2
Green, Richard E;Guarracino, Andrea;2
Guarracino, Andrea;Korbel, Jan O;2
Guarracino, Andrea;Koren, Sergey;3
Guarracino, Andrea;McDaniel, Jennifer;2
Guarracino, Andrea;Olson, Nathan D;2
Guarracino, Andrea;Puiu, Daniela;2
Guarracino, Andrea;Rhie, Arang;3
Guarracino, Andrea;Sanders, Ashley D;2
Guarracino, Andrea;Schneider, Valerie A;2
Guarracino, Andrea;Shafin, Kishwar;2
Guarracino, Andrea;Wagner, Justin;2
