source;target;weight
Fatima Reham;Suner Marie-Marthe;4
Fatima Reham;Wass Elizabeth;4
Fatima Reham;Finn Robert D;3
Fatima Reham;Martin Fergal J;4
Fatima Reham;Frankish Adam;4
Hardy Matthew;Hollis Zoe;4
Hardy Matthew;Kay Mike;4
Hardy Matthew;Steed Emily;4
Hardy Matthew;Sumathipala Dulika;3
Hardy Matthew;Suner Marie-Marthe;4
Hardy Matthew;Wass Elizabeth;4
Finn Robert D;Hardy Matthew;3
Hardy Matthew;Martin Fergal J;4
Frankish Adam;Hardy Matthew;4
Hollis Zoe;Kay Mike;4
Hollis Zoe;Steed Emily;4
Hollis Zoe;Sumathipala Dulika;3
Hollis Zoe;Suner Marie-Marthe;4
Hollis Zoe;Wass Elizabeth;4
Finn Robert D;Hollis Zoe;3
Hollis Zoe;Martin Fergal J;4
Frankish Adam;Hollis Zoe;4
Kay Mike;Steed Emily;4
Kay Mike;Sumathipala Dulika;3
Kay Mike;Suner Marie-Marthe;4
Kay Mike;Wass Elizabeth;4
Finn Robert D;Kay Mike;3
Kay Mike;Martin Fergal J;4
Frankish Adam;Kay Mike;4
Steed Emily;Sumathipala Dulika;3
Steed Emily;Suner Marie-Marthe;4
Steed Emily;Wass Elizabeth;4
Finn Robert D;Steed Emily;3
Martin Fergal J;Steed Emily;4
Frankish Adam;Steed Emily;4
Sumathipala Dulika;Suner Marie-Marthe;3
Sumathipala Dulika;Wass Elizabeth;3
Martin Fergal J;Sumathipala Dulika;3
Frankish Adam;Sumathipala Dulika;3
Suner Marie-Marthe;Wass Elizabeth;4
Finn Robert D;Suner Marie-Marthe;3
Martin Fergal J;Suner Marie-Marthe;4
Frankish Adam;Suner Marie-Marthe;4
Finn Robert D;Wass Elizabeth;3
Martin Fergal J;Wass Elizabeth;4
Frankish Adam;Wass Elizabeth;4
Finn Robert D;Martin Fergal J;3
Finn Robert D;Frankish Adam;3
Martin Fergal J;Paten Benedict;3
Frankish Adam;Paten Benedict;3
Frankish Adam;Martin Fergal J;5
Buell C Robin;Hamilton John P;3
Barry Kerrie;Shu Shengqiang;3
Grimwood Jane;Shu Shengqiang;3
Schmutz Jeremy;Shu Shengqiang;3
Gundlach Heidrun;Jayakodi Murukarthick;3
Lux Thomas;Pozniak Curtis J;3
Lux Thomas;Wicker Thomas;3
Gundlach Heidrun;Pozniak Curtis J;3
Gundlach Heidrun;Scholz Uwe;3
Keller Beat;Krattinger Simon G;3
Keller Beat;Wicker Thomas;3
Krattinger Simon G;Wicker Thomas;3
Mayer Klaus F X;Pozniak Curtis J;3
Mayer Klaus F X;Wicker Thomas;3
Pozniak Curtis J;Scholz Uwe;3
Pozniak Curtis J;Spannagl Manuel;3
Mascher Martin;Pozniak Curtis J;4
Pozniak Curtis J;Stein Nils;3
Spannagl Manuel;Wicker Thomas;3
Danilevicz Monica F;Marsh Jacob I;4
Batley Jacqueline;Marsh Jacob I;4
Edwards David;Marsh Jacob I;6
Batley Jacqueline;Danilevicz Monica F;3
Danilevicz Monica F;Edwards David;4
Batley Jacqueline;Nguyen Henry T;5
Gong Mian;Wang Fei;3
Jiang Yu;Liu Zhenyu;4
Liu Zhenyu;Wang Fei;4
Wang Fei;Yang Qimeng;3
Jiang Yu;Wang Fei;5
Cha In-Tae;Lee Ki-Eun;3
Li Jianying;Liu Zhenping;4
Li Jianying;Qi Zhengyang;3
Jin Shuangxia;Li Jianying;3
Li Jianying;Zhang Xianlong;4
Li Jianying;Wang Maojun;4
Liu Zhenping;Qi Zhengyang;3
Jin Shuangxia;Liu Zhenping;3
Liu Zhenping;Zhang Xianlong;4
Liu Zhenping;Wang Maojun;4
Qi Zhengyang;Zhang Xianlong;3
Qi Zhengyang;Wang Maojun;3
Huang Sanwen;Wang Huan;3
Garrison Erik;Novak Adam M;8
Garrison Erik;Hickey Glenn;7
Garrison Erik;Paten Benedict;9
Garrison Erik;Monlong Jean;5
Garrison Erik;Heumos Simon;9
Garrison Erik;Hagmann Jörg;4
Garrison Erik;Marco-Sola Santiago;3
Garrison Erik;Nahnsen Sven;6
Garrison Erik;Yang Zuyu;3
Garrison Erik;Mwaniki Moses Njagi;3
Garrison Erik;de Ligt Joep;3
Garrison Erik;Sudmant Peter H;4
Garrison Erik;Soranzo Nicole;4
Guarracino Andrea;Heumos Simon;7
Guarracino Andrea;Hagmann Jörg;4
Guarracino Andrea;Marco-Sola Santiago;3
Guarracino Andrea;Nahnsen Sven;6
Guarracino Andrea;Yang Zuyu;3
Guarracino Andrea;Mwaniki Moses Njagi;3
Guarracino Andrea;de Ligt Joep;3
Guarracino Andrea;Sudmant Peter H;4
Guarracino Andrea;Soranzo Nicole;4
Heumos Simon;Villani Flavia;4
Hagmann Jörg;Heumos Simon;4
Heumos Simon;Marco-Sola Santiago;3
Heumos Simon;Nahnsen Sven;6
Heumos Simon;Mwaniki Moses Njagi;3
Colonna Vincenza;Heumos Simon;4
Heumos Simon;Prins Pjotr;7
Marco-Sola Santiago;Villani Flavia;3
Mwaniki Moses Njagi;Villani Flavia;3
Liti Gianni;Tattini Lorenzo;3
Hagmann Jörg;Nahnsen Sven;4
Hagmann Jörg;Prins Pjotr;4
Marco-Sola Santiago;Mwaniki Moses Njagi;3
Colonna Vincenza;Marco-Sola Santiago;3
Marco-Sola Santiago;Prins Pjotr;3
Nahnsen Sven;Prins Pjotr;6
Yang Zuyu;de Ligt Joep;3
Prins Pjotr;Yang Zuyu;3
Colonna Vincenza;Mwaniki Moses Njagi;3
Mwaniki Moses Njagi;Prins Pjotr;3
Prins Pjotr;de Ligt Joep;3
Soranzo Nicole;Sudmant Peter H;4
Yang Xiaofei;Ye Kai;4
Das Samir;Ghatak Sandeep;3
Boucher Christina;Gagie Travis;3
Prins Pjotr;Schmelzle Jan-Niklas M;3
Garrison Erik;Schmelzle Jan-Niklas M;3
Anderson Robyn;Edwards David;4
Bayer Philipp Emanuel;Marsh Jacob Ian;3
Edwards David;Marsh Jacob Ian;3
Bayer Philipp Emanuel;Edwards David;4
Du Yuhui;Qian Chengqian;3
Qian Chengqian;Yin Zhiqiu;5
Jia Renyong;Wang Mingshu;4
Chen Shun;Wang Mingshu;4
Liu Mafeng;Wang Mingshu;4
Wang Mingshu;Zhu Dekang;4
Wang Mingshu;Zhao Xinxin;3
Wang Mingshu;Wu Ying;4
Wang Mingshu;Yang Qiao;4
Cheng Anchun;Wang Mingshu;4
Wang Mingshu;Zhang Shaqiu;4
Chen Shun;Jia Renyong;4
Jia Renyong;Liu Mafeng;4
Jia Renyong;Zhu Dekang;4
Jia Renyong;Zhao Xinxin;3
Jia Renyong;Wu Ying;4
Jia Renyong;Yang Qiao;4
Cheng Anchun;Jia Renyong;4
Jia Renyong;Zhang Shaqiu;4
Chen Shun;Liu Mafeng;4
Chen Shun;Zhu Dekang;4
Chen Shun;Zhao Xinxin;3
Chen Shun;Wu Ying;4
Chen Shun;Yang Qiao;4
Chen Shun;Cheng Anchun;4
Chen Shun;Zhang Shaqiu;4
Liu Mafeng;Zhu Dekang;4
Liu Mafeng;Zhao Xinxin;3
Liu Mafeng;Wu Ying;4
Liu Mafeng;Yang Qiao;4
Cheng Anchun;Liu Mafeng;4
Liu Mafeng;Zhang Shaqiu;4
Zhao Xinxin;Zhu Dekang;3
Wu Ying;Zhu Dekang;4
Yang Qiao;Zhu Dekang;4
Cheng Anchun;Zhu Dekang;4
Zhang Shaqiu;Zhu Dekang;4
Wu Ying;Zhao Xinxin;3
Yang Qiao;Zhao Xinxin;3
Cheng Anchun;Zhao Xinxin;3
Zhang Shaqiu;Zhao Xinxin;3
Wu Ying;Yang Qiao;4
Cheng Anchun;Wu Ying;4
Wu Ying;Zhang Shaqiu;4
Cheng Anchun;Yang Qiao;4
Yang Qiao;Zhang Shaqiu;4
Cheng Anchun;Zhang Shaqiu;4
Fan Longjiang;Huang Yujie;3
Kolmogorov Mikhail;Paten Benedict;3
Arkin Adam P;Thorgersen Michael P;4
Deutschbauer Adam M;Thorgersen Michael P;4
Adams Michael W W;Thorgersen Michael P;4
Arkin Adam P;Deutschbauer Adam M;5
Adams Michael W W;Arkin Adam P;5
Adams Michael W W;Deutschbauer Adam M;4
Hufford Matthew B;Ou Shujun;3
Hirsch Candice N;Ou Shujun;3
Hirsch Candice N;Hufford Matthew B;3
Haley Olivia C;Woodhouse Margaret R;3
Andorf Carson M;Haley Olivia C;3
Andorf Carson M;Woodhouse Margaret R;5
Masignani Vega;Rappuoli Rino;5
Chin Chen-Shan;Garrison Erik;3
Raja Huzefa A;de Castro Patrícia Alves;3
Dos Reis Thaila Fernanda;Raja Huzefa A;3
Goldman Gustavo H;Raja Huzefa A;3
Oberlies Nicholas H;Raja Huzefa A;3
Raja Huzefa A;Rokas Antonis;3
Dos Reis Thaila Fernanda;de Castro Patrícia Alves;3
Goldman Gustavo H;de Castro Patrícia Alves;3
Oberlies Nicholas H;de Castro Patrícia Alves;3
Rokas Antonis;de Castro Patrícia Alves;3
Dos Reis Thaila Fernanda;Goldman Gustavo H;3
Dos Reis Thaila Fernanda;Oberlies Nicholas H;3
Dos Reis Thaila Fernanda;Rokas Antonis;3
Goldman Gustavo H;Oberlies Nicholas H;3
Goldman Gustavo H;Rokas Antonis;3
Oberlies Nicholas H;Rokas Antonis;3
Le Duc Quang;Nguyen Son Hoang;4
Nguyen Son Hoang;Nguyen Tam Thi;4
Nguyen Canh Hao;Nguyen Son Hoang;4
Ho Tho Huu;Nguyen Son Hoang;4
Nguyen Son Hoang;Vo Nam S;4
Nguyen Son Hoang;Nguyen Trang;4
Nguyen Hoang Anh;Nguyen Son Hoang;4
Cao Minh Duc;Nguyen Son Hoang;4
Le Duc Quang;Nguyen Tam Thi;4
Le Duc Quang;Nguyen Canh Hao;4
Ho Tho Huu;Le Duc Quang;4
Le Duc Quang;Vo Nam S;4
Le Duc Quang;Nguyen Trang;4
Le Duc Quang;Nguyen Hoang Anh;4
Cao Minh Duc;Le Duc Quang;4
Nguyen Canh Hao;Nguyen Tam Thi;4
Ho Tho Huu;Nguyen Tam Thi;4
Nguyen Tam Thi;Vo Nam S;4
Nguyen Tam Thi;Nguyen Trang;4
Nguyen Hoang Anh;Nguyen Tam Thi;4
Cao Minh Duc;Nguyen Tam Thi;4
Ho Tho Huu;Nguyen Canh Hao;4
Nguyen Canh Hao;Vo Nam S;4
Nguyen Canh Hao;Nguyen Trang;4
Nguyen Canh Hao;Nguyen Hoang Anh;4
Cao Minh Duc;Nguyen Canh Hao;4
Ho Tho Huu;Vo Nam S;4
Ho Tho Huu;Nguyen Trang;4
Ho Tho Huu;Nguyen Hoang Anh;4
Cao Minh Duc;Ho Tho Huu;4
Nguyen Trang;Vo Nam S;4
Nguyen Hoang Anh;Vo Nam S;4
Cao Minh Duc;Vo Nam S;4
Nguyen Hoang Anh;Nguyen Trang;4
Cao Minh Duc;Nguyen Trang;4
Cao Minh Duc;Nguyen Hoang Anh;4
Bentley Stephen D;Croucher Nicholas J;6
Bentley Stephen D;Lees John A;5
Boyle Brian;Levesque Roger C;3
Fei Zhangjun;Sun Honghe;5
He Huiying;Wang Yuexing;4
He Huiying;Zheng Xiaoming;3
He Huiying;Zhou Yongfeng;3
Leng Yue;Zheng Xiaoming;3
Cao Xinglan;Zheng Xiaoming;3
Li Xiaoxia;Wang Yuexing;3
Li Xiaoxia;Zheng Xiaoming;3
Li Xiaoxia;Zhou Yongfeng;3
Wang Yuexing;Yuan Qiaoling;4
Yuan Qiaoling;Zheng Xiaoming;3
Yuan Qiaoling;Zhou Yongfeng;3
Wang Yuexing;Zhang Bin;3
Zhang Bin;Zheng Xiaoming;3
Zhang Bin;Zhou Yongfeng;3
He Wenchuang;Zheng Xiaoming;3
Wei Hua;Zheng Xiaoming;3
Liu Xiangpei;Wang Yuexing;3
Liu Xiangpei;Zheng Xiaoming;3
Liu Xiangpei;Zhou Yongfeng;3
Xu Qiang;Zheng Xiaoming;3
Guo Mingliang;Zheng Xiaoming;3
Wang Yuexing;Zhang Hong;3
Zhang Hong;Zheng Xiaoming;3
Zhang Hong;Zhou Yongfeng;3
Yang Longbo;Zheng Xiaoming;3
Lv Yang;Wang Yuexing;3
Lv Yang;Zheng Xiaoming;3
Lv Yang;Zhou Yongfeng;3
Wang Xianmeng;Zheng Xiaoming;3
Shi Chuanlin;Wang Yuexing;3
Shi Chuanlin;Zheng Xiaoming;3
Zhang Zhipeng;Zheng Xiaoming;3
Chen Wu;Zheng Xiaoming;3
Wang Yuexing;Zhang Bintao;3
Zhang Bintao;Zheng Xiaoming;3
Zhang Bintao;Zhou Yongfeng;3
Wang Tianyi;Wang Yuexing;3
Wang Tianyi;Zheng Xiaoming;3
Wang Tianyi;Zhou Yongfeng;3
Wang Yuexing;Yu Xiaoman;4
Yu Xiaoman;Zheng Xiaoming;3
Yu Xiaoman;Zhou Yongfeng;3
Qian Hongge;Wang Yuexing;3
Qian Hongge;Zheng Xiaoming;3
Zhang Qianqian;Zheng Xiaoming;3
Dai Xiaofan;Zheng Xiaoming;3
Cui Yan;Zheng Xiaoming;3
Qian Qian;Wang Yuexing;4
Shang Lianguang;Wang Yuexing;4
Qian Qian;Zheng Xiaoming;3
Shang Lianguang;Zheng Xiaoming;3
Qian Qian;Zhou Yongfeng;3
Shang Lianguang;Zhou Yongfeng;3
Bentley Stephen D;Gladstone Rebecca A;4
Gladstone Rebecca A;Lees John A;3
Gladstone Rebecca A;Tonkin-Hill Gerry;3
Corander Jukka;Gladstone Rebecca A;3
Corander Jukka;Willems Rob J L;3
Bentley Stephen D;Tonkin-Hill Gerry;3
Bentley Stephen D;Corander Jukka;5
Corander Jukka;Pensar Johan;3
Lees John A;Tonkin-Hill Gerry;3
Corander Jukka;Lees John A;4
Corander Jukka;Tonkin-Hill Gerry;4
Jolley Keith A;Maiden Martin C J;5
Harrison Odile B;Maiden Martin C J;3
Lui Lauren M;Nielsen Torben N;3
Lui Lauren M;Thorgersen Michael P;3
Deutschbauer Adam M;Lui Lauren M;3
Arkin Adam P;Lui Lauren M;4
Adams Michael W W;Lui Lauren M;4
Chakraborty Romy;Lui Lauren M;4
Arkin Adam P;Nielsen Torben N;3
Adams Michael W W;Nielsen Torben N;3
Chakraborty Romy;Nielsen Torben N;3
Chakraborty Romy;Thorgersen Michael P;3
Chakraborty Romy;Deutschbauer Adam M;4
Arkin Adam P;Chakraborty Romy;5
Adams Michael W W;Chakraborty Romy;4
Wang Xiaowu;Wu Jian;4
Isaeva Marina;Otstavnykh Nadezhda;3
Neubauer Heinrich;Seyboldt Christian;3
Niemann Stefan;Utpatel Christian;3
Basu Soumya;Swetha Rayapadi G;3
Ramaiah Sudha;Swetha Rayapadi G;3
Anbarasu Anand;Swetha Rayapadi G;3
Basu Soumya;Ramaiah Sudha;3
Anbarasu Anand;Basu Soumya;3
Anbarasu Anand;Ramaiah Sudha;3
Peng Huiru;Wang Zihao;3
Ni Zhongfu;Wang Zihao;3
Sun Qixin;Wang Zihao;3
Peng Huiru;Xin Mingming;3
Xin Mingming;Yao Yingyin;3
Liu Jie;Xin Mingming;3
Ni Zhongfu;Xin Mingming;3
Sun Qixin;Xin Mingming;3
Guo Weilong;Xin Mingming;3
Peng Huiru;Yao Yingyin;3
Liu Jie;Peng Huiru;3
Ni Zhongfu;Peng Huiru;4
Peng Huiru;Sun Qixin;4
Guo Weilong;Peng Huiru;4
Liu Jie;Yao Yingyin;3
Ni Zhongfu;Yao Yingyin;3
Sun Qixin;Yao Yingyin;3
Guo Weilong;Yao Yingyin;3
Liu Jie;Ni Zhongfu;3
Liu Jie;Sun Qixin;3
Guo Weilong;Liu Jie;3
Ni Zhongfu;Sun Qixin;4
Guo Weilong;Ni Zhongfu;4
Guo Weilong;Sun Qixin;4
Jiao Jian;Zhang Biliang;3
Zhang Biliang;Zhang Ziding;3
Jiao Jian;Zhang Ziding;3
Jiao Jian;Tian Chang-Fu;3
Raghuram Vishnu;Read Timothy D;4
Petit Robert A;Read Timothy D;4
Wang Jian;Xu Xun;5
Xu Xun;Yang Huanming;5
Kristiansen Karsten;Xu Xun;4
Wang Jian;Yang Huanming;6
Kristiansen Karsten;Wang Jian;4
Kristiansen Karsten;Yang Huanming;4
Xiao Liang;Zou Yuanqiang;3
Glass Emma M;Papin Jason A;3
Schulz Tizian;Stoye Jens;3
Garg Vanika;Khan Aamir W;4
Khan Aamir W;Sun Shuai;3
Khan Aamir W;Roorkiwal Manish;4
Chitikineni Annapurna;Khan Aamir W;3
Bayer Philipp E;Khan Aamir W;3
Khan Aamir W;Upadhyaya Hari D;3
Bharadwaj Chellapilla;Khan Aamir W;3
Khan Aamir W;Nguyen Henry T;4
Khan Aamir W;Siddique Kadambot H M;3
Khan Aamir W;Liu Xin;3
Edwards David;Khan Aamir W;5
Khan Aamir W;Varshney Rajeev K;5
Garg Vanika;Sun Shuai;3
Garg Vanika;Roorkiwal Manish;4
Garg Vanika;Upadhyaya Hari D;3
Bohra Abhishek;Garg Vanika;3
Bharadwaj Chellapilla;Garg Vanika;3
Garg Vanika;Nguyen Henry T;3
Edwards David;Garg Vanika;4
Roorkiwal Manish;Sun Shuai;3
Chitikineni Annapurna;Sun Shuai;3
Sun Shuai;Upadhyaya Hari D;3
Bharadwaj Chellapilla;Sun Shuai;3
Nguyen Henry T;Sun Shuai;3
Siddique Kadambot H M;Sun Shuai;3
Liu Xin;Sun Shuai;3
Edwards David;Sun Shuai;3
Sun Shuai;Varshney Rajeev K;3
Bayer Philipp E;Dudchenko Olga;3
Aiden Erez Lieberman;Dudchenko Olga;4
Dudchenko Olga;Edwards David;3
Chitikineni Annapurna;Roorkiwal Manish;3
Roorkiwal Manish;Upadhyaya Hari D;3
Bharadwaj Chellapilla;Roorkiwal Manish;3
Nguyen Henry T;Roorkiwal Manish;3
Roorkiwal Manish;Siddique Kadambot H M;3
Liu Xin;Roorkiwal Manish;3
Edwards David;Roorkiwal Manish;4
Roorkiwal Manish;Varshney Rajeev K;4
Chitikineni Annapurna;Upadhyaya Hari D;3
Bharadwaj Chellapilla;Chitikineni Annapurna;3
Chitikineni Annapurna;Nguyen Henry T;3
Chitikineni Annapurna;Edwards David;3
Aiden Erez Lieberman;Bayer Philipp E;3
Bayer Philipp E;Varshney Rajeev K;5
Bharadwaj Chellapilla;Upadhyaya Hari D;3
Nguyen Henry T;Upadhyaya Hari D;3
Siddique Kadambot H M;Upadhyaya Hari D;3
Liu Xin;Upadhyaya Hari D;3
Edwards David;Upadhyaya Hari D;3
Upadhyaya Hari D;Varshney Rajeev K;4
Bansal Kailash C;Bohra Abhishek;3
Bohra Abhishek;Varshney Rajeev K;5
Bharadwaj Chellapilla;Nguyen Henry T;3
Bharadwaj Chellapilla;Siddique Kadambot H M;3
Bharadwaj Chellapilla;Liu Xin;3
Bharadwaj Chellapilla;Edwards David;3
Bharadwaj Chellapilla;Varshney Rajeev K;3
Baruch Kobi;Ronen Gil;3
Nguyen Henry T;Siddique Kadambot H M;3
Liu Xin;Nguyen Henry T;3
Nguyen Henry T;Varshney Rajeev K;6
Aiden Erez Lieberman;Edwards David;3
Edwards David;Siddique Kadambot H M;3
Edwards David;Liu Xin;3
Edwards David;Varshney Rajeev K;7
Chebotarov Dmytro;McNally Kenneth L;4
Cantu Dario;Cochetel Noé;3
Berbel Dàmaris;González-Díaz Aida;3
González-Díaz Aida;Martí Sara;3
Càmara Jordi;González-Díaz Aida;3
Ardanuy Carmen;González-Díaz Aida;3
Berbel Dàmaris;Martí Sara;3
Berbel Dàmaris;Càmara Jordi;3
Ardanuy Carmen;Berbel Dàmaris;3
Ardanuy Carmen;Domínguez M Ángeles;3
Càmara Jordi;Martí Sara;3
Ardanuy Carmen;Martí Sara;3
Ardanuy Carmen;Càmara Jordi;3
Jin Yuan;Ren Hongguang;3
Ren Hongguang;Yue Junjie;3
Jin Yuan;Yue Junjie;4
Wu Yu-Wei;Yang Ming-Ren;4
Agarwal Gaurav;Dutta Bhabesh;3
Adams Michael W W;Poole Farris L;3
Kenny Eimear E;Miga Karen H;3
Kenny Eimear E;Paten Benedict;3
Li Zhikang;Zhang Fan;3
Xu Jianlong;Zhang Fan;3
Wang Wensheng;Zhang Fan;3
Wei Chaochun;Zhang Fan;3
Li Zhikang;Xu Jianlong;3
Li Zhikang;Wang Wensheng;4
Li Zhikang;Wei Chaochun;4
Wang Wensheng;Xu Jianlong;3
Wei Chaochun;Xu Jianlong;3
Wang Wensheng;Wei Chaochun;4
Ma Jie;Wei Hua;3
Guo Longbiao;Wei Hua;3
He Huiying;Ma Jie;3
Guo Longbiao;He Huiying;3
Ma Jie;Zhang Bin;3
Guo Longbiao;Zhang Bin;3
Lv Yang;Ma Jie;4
Guo Longbiao;Lv Yang;4
Liu Xiangpei;Ma Jie;3
Ma Jie;Yuan Qiaoling;3
Ma Jie;Yu Xiaoman;4
Ma Jie;Wang Tianyi;3
Li Xiaoxia;Ma Jie;3
Ma Jie;Zhang Bintao;3
Ma Jie;Zhang Hong;3
Guo Longbiao;Ma Jie;4
Ma Jie;Qian Qian;4
Ma Jie;Shang Lianguang;4
Guo Longbiao;Liu Xiangpei;3
Guo Longbiao;Yuan Qiaoling;3
Guo Longbiao;Yu Xiaoman;4
Guo Longbiao;Wang Tianyi;3
Guo Longbiao;Li Xiaoxia;3
Guo Longbiao;Zhang Bintao;3
Guo Longbiao;Zhang Hong;3
Guo Longbiao;Qian Qian;4
Guo Longbiao;Shang Lianguang;4
Koonin Eugene V;Wolf Yuri I;6
Zhang Wei;Zheng Xiangkuan;5
Andorf Carson M;Portwood John L;4
Portwood John L;Woodhouse Margaret R;4
Fei Zhangjun;Zhao Jiantao;3
Sun Honghe;Wu Shan;3
Fei Zhangjun;Wu Shan;3
Gillings Michael R;Tetu Sasha G;3
Hu Songnian;Li Kexin;3
He Zilong;Li Kexin;3
He Zilong;Hu Songnian;3
Luo Yan;Yao Xueping;3
Yang Zexiao;Yao Xueping;3
Ren Meishen;Yao Xueping;3
Wang Yin;Yao Xueping;3
Luo Yan;Yang Zexiao;3
Luo Yan;Ren Meishen;3
Luo Yan;Wang Yin;3
Ren Meishen;Yang Zexiao;3
Wang Yin;Yang Zexiao;3
Ren Meishen;Wang Yin;3
Ning Kang;Zhong Chaofang;6
Jiang Zhu-Ming;Su Jing;3
Jiang Zhu-Ming;Yu Li-Yan;3
Jiang Zhu-Ming;Zhang Yu-Qin;3
Han Dong Min;Jeon Che Ok;3
Baek Ju Hye;Jeon Che Ok;3
Huang Zhenzhou;Yu Keyi;4
Xiao Yue;Yu Keyi;4
Wang Duochun;Yu Keyi;4
Huang Zhenzhou;Xiao Yue;4
Huang Zhenzhou;Wang Duochun;4
Wang Duochun;Xiao Yue;4
Million Matthieu;Raoult Didier;3
Chen Hongzhuan;Yu Yingyan;3
Joglekar Payal;Kong Heidi H;4
Conlan Sean;Joglekar Payal;4
Conlan Sean;Kong Heidi H;5
Langmead Ben;Mun Taher;3
Choo Siew Woh;Wee Wei Yee;3
Liu Yang;Zhang Wei;3
Coutinho Teresa A;Venter Stephanus N;3
Nizhnikov Anton A;Shikov Anton E;3
Antonets Kirill S;Shikov Anton E;3
Antonets Kirill S;Nizhnikov Anton A;3
Paulsen Ian T;Tetu Sasha G;3
Edger Patrick P;Yocca Alan E;5
Aarestrup Frank M;Leekitcharoenphon Pimlapas;4
Bonnici Vincenzo;Giugno Rosalba;4
Fedrigo Olivier;Formenti Giulio;4
Fedrigo Olivier;Jarvis Erich D;4
Jalal Khurshid;Khan Kanwal;10
Khan Kanwal;Uddin Reaz;3
Jalal Khurshid;Uddin Reaz;3
Athiyannan Naveenkumar;Poland Jesse;3
Edwards David;Wang Jian;3
Edwards David;Li Chengdao;3
Joglekar Payal;Segre Julia A;3
Conlan Sean;Segre Julia A;4
Kong Heidi H;Segre Julia A;4
Barnes If;Harrison Peter W;3
Bennett Ruth;Harrison Peter W;3
Berry Andrew;Harrison Peter W;3
Davidson Claire;Harrison Peter W;3
Donaldson Sarah;Harrison Peter W;3
Fatima Reham;Harrison Peter W;3
Hardy Matthew;Harrison Peter W;3
Harrison Peter W;Hollis Zoe;3
Harrison Peter W;Hourlier Thibaut;3
Harrison Peter W;Hunt Toby;3
Harrison Peter W;Kay Mike;3
Harrison Peter W;Steed Emily;3
Harrison Peter W;Suner Marie-Marthe;3
Harrison Peter W;Wass Elizabeth;3
Giorgetti Stefano;Harrison Peter W;3
Harrison Peter W;Loveland Jane E;3
Harrison Peter W;Mudge Jonathan M;3
Frankish Adam;Harrison Peter W;3
Cunningham Fiona;Harrison Peter W;3
Harrison Peter W;Martin Fergal J;3
Azov Andrey G;Bhai Jyothish;3
Azov Andrey G;Le Tuan;3
Azov Andrey G;Mushtaq Aleena;3
Azov Andrey G;Parker Anne;3
Azov Andrey G;Chakiachvili Marc;3
Azov Andrey G;Moore Benjamin;3
Azov Andrey G;Tate John;3
Azov Andrey G;Trevanion Stephen J;3
Azov Andrey G;Winterbottom Andrea;3
Azov Andrey G;Dyer Sarah;3
Azov Andrey G;Finn Robert D;3
Azov Andrey G;Yates Andrew D;3
Barnes If;Hourlier Thibaut;3
Barnes If;Giorgetti Stefano;3
Barnes If;Cunningham Fiona;3
Bennett Ruth;Hourlier Thibaut;3
Bennett Ruth;Giorgetti Stefano;3
Bennett Ruth;Cunningham Fiona;3
Berry Andrew;Hourlier Thibaut;3
Berry Andrew;Giorgetti Stefano;3
Berry Andrew;Cunningham Fiona;3
Bhai Jyothish;Le Tuan;3
Bhai Jyothish;Mushtaq Aleena;3
Bhai Jyothish;Parker Anne;3
Bhai Jyothish;Chakiachvili Marc;3
Bhai Jyothish;Moore Benjamin;3
Bhai Jyothish;Tate John;3
Bhai Jyothish;Trevanion Stephen J;3
Bhai Jyothish;Winterbottom Andrea;3
Bhai Jyothish;Dyer Sarah;3
Bhai Jyothish;Finn Robert D;3
Bhai Jyothish;Yates Andrew D;3
Chougule Kapeel;Ware Doreen;4
Davidson Claire;Hourlier Thibaut;3
Davidson Claire;Giorgetti Stefano;3
Cunningham Fiona;Davidson Claire;3
Donaldson Sarah;Hourlier Thibaut;3
Donaldson Sarah;Giorgetti Stefano;3
Cunningham Fiona;Donaldson Sarah;3
Fatima Reham;Hourlier Thibaut;3
Fatima Reham;Giorgetti Stefano;3
Cunningham Fiona;Fatima Reham;3
Giron Carlos Garcia;Hourlier Thibaut;3
Giron Carlos Garcia;Tricomi Francesca Floriana;3
Giron Carlos Garcia;Haggerty Leanne;3
Frankish Adam;Giron Carlos Garcia;3
Giron Carlos Garcia;Martin Fergal J;3
Hardy Matthew;Hourlier Thibaut;3
Giorgetti Stefano;Hardy Matthew;3
Cunningham Fiona;Hardy Matthew;3
Hollis Zoe;Hourlier Thibaut;3
Giorgetti Stefano;Hollis Zoe;3
Cunningham Fiona;Hollis Zoe;3
Hourlier Thibaut;Hunt Toby;3
Hourlier Thibaut;Kay Mike;3
Hourlier Thibaut;Steed Emily;3
Hourlier Thibaut;Suner Marie-Marthe;3
Hourlier Thibaut;Tricomi Francesca Floriana;3
Hourlier Thibaut;Wass Elizabeth;3
Giorgetti Stefano;Hourlier Thibaut;3
Haggerty Leanne;Hourlier Thibaut;3
Hourlier Thibaut;Loveland Jane E;3
Hourlier Thibaut;Mudge Jonathan M;3
Frankish Adam;Hourlier Thibaut;4
Cunningham Fiona;Hourlier Thibaut;3
Hourlier Thibaut;Martin Fergal J;4
Giorgetti Stefano;Hunt Toby;3
Cunningham Fiona;Hunt Toby;3
Giorgetti Stefano;Kay Mike;3
Cunningham Fiona;Kay Mike;3
Le Tuan;Mushtaq Aleena;3
Le Tuan;Parker Anne;3
Chakiachvili Marc;Le Tuan;3
Le Tuan;Moore Benjamin;3
Le Tuan;Tate John;3
